#,Date-Time (CDT),Temperature (°F) ,RH (%) ,Dew Point (°F) 
17375,07/01/2024 19:50:00,74.86,47.340,53.51
17376,07/01/2024 19:55:00,74.95,47.580,53.73
17377,07/01/2024 20:00:00,74.89,47.020,53.36
17378,07/01/2024 20:05:00,74.95,47.070,53.43
17379,07/01/2024 20:10:00,75.04,46.800,53.36
17380,07/01/2024 20:15:00,74.98,46.340,53.04
17381,07/01/2024 20:20:00,75.11,46.040,52.98
17382,07/01/2024 20:25:00,75.11,45.830,52.85
17383,07/01/2024 20:30:00,75.16,45.560,52.74
17384,07/01/2024 20:35:00,75.11,45.290,52.53
17385,07/01/2024 20:40:00,75.04,45.310,52.48
17386,07/01/2024 20:45:00,75.04,45.310,52.48
17387,07/01/2024 20:50:00,74.98,45.360,52.46
17388,07/01/2024 20:55:00,74.98,45.190,52.36
17389,07/01/2024 21:00:00,74.95,44.600,51.97
17390,07/01/2024 21:05:00,74.98,44.750,52.09
17391,07/01/2024 21:10:00,74.86,44.580,51.87
17392,07/01/2024 21:15:00,74.82,44.510,51.79
17393,07/01/2024 21:20:00,74.77,44.430,51.70
17394,07/01/2024 21:25:00,74.77,44.120,51.51
17395,07/01/2024 21:30:00,74.73,44.260,51.56
17396,07/01/2024 21:35:00,74.68,43.650,51.14
17397,07/01/2024 21:40:00,74.64,43.870,51.24
17398,07/01/2024 21:45:00,74.68,43.600,51.11
17399,07/01/2024 21:50:00,74.73,43.730,51.23
17400,07/01/2024 21:55:00,74.73,43.410,51.04
17401,07/01/2024 22:00:00,74.77,43.070,50.86
17402,07/01/2024 22:05:00,74.73,43.040,50.81
17403,07/01/2024 22:10:00,74.73,42.770,50.64
17404,07/01/2024 22:15:00,74.73,42.920,50.73
17405,07/01/2024 22:20:00,74.64,42.630,50.47
17406,07/01/2024 22:25:00,74.59,42.430,50.29
17407,07/01/2024 22:30:00,74.64,42.530,50.40
17408,07/01/2024 22:35:00,74.55,42.770,50.48
17409,07/01/2024 22:40:00,74.46,42.720,50.36
17410,07/01/2024 22:45:00,74.46,42.700,50.35
17411,07/01/2024 22:50:00,74.37,42.480,50.13
17412,07/01/2024 22:55:00,74.43,42.360,50.10
17413,07/01/2024 23:00:00,74.43,42.700,50.32
17414,07/01/2024 23:05:00,74.37,42.210,49.96
17415,07/01/2024 23:10:00,74.34,42.970,50.40
17416,07/01/2024 23:15:00,74.34,42.650,50.20
17417,07/01/2024 23:20:00,74.34,42.650,50.20
17418,07/01/2024 23:25:00,74.25,42.970,50.32
17419,07/01/2024 23:30:00,74.16,42.530,49.97
17420,07/01/2024 23:35:00,74.12,42.970,50.21
17421,07/01/2024 23:40:00,74.08,42.700,50.01
17422,07/01/2024 23:45:00,74.08,42.870,50.12
17423,07/01/2024 23:50:00,73.99,43.600,50.49
17424,07/01/2024 23:55:00,73.99,43.430,50.39
17425,07/02/2024 00:00:00,73.99,43.580,50.48
17426,07/02/2024 00:05:00,73.94,43.140,50.15
17427,07/02/2024 00:10:00,73.87,43.530,50.33
17428,07/02/2024 00:15:00,73.72,44.580,50.84
17429,07/02/2024 00:20:00,73.65,45.800,51.51
17430,07/02/2024 00:25:00,73.60,46.170,51.68
17431,07/02/2024 00:30:00,73.69,48.000,52.82
17432,07/02/2024 00:35:00,73.78,49.760,53.88
17433,07/02/2024 00:40:00,73.94,49.580,53.93
17434,07/02/2024 00:45:00,74.21,48.900,53.80
17435,07/02/2024 00:50:00,74.37,47.680,53.26
17436,07/02/2024 00:55:00,74.59,46.970,53.05
17437,07/02/2024 01:00:00,74.77,46.530,52.96
17438,07/02/2024 01:05:00,74.89,46.140,52.84
17439,07/02/2024 01:10:00,74.86,45.870,52.65
17440,07/02/2024 01:15:00,74.73,45.830,52.51
17441,07/02/2024 01:20:00,74.52,45.900,52.35
17442,07/02/2024 01:25:00,74.34,45.630,52.03
17443,07/02/2024 01:30:00,74.30,45.850,52.13
17444,07/02/2024 01:35:00,74.25,45.630,51.95
17445,07/02/2024 01:40:00,74.12,46.340,52.25
17446,07/02/2024 01:45:00,74.12,45.730,51.89
17447,07/02/2024 01:50:00,74.03,45.510,51.68
17448,07/02/2024 01:55:00,73.94,46.190,52.00
17449,07/02/2024 02:00:00,73.90,46.410,52.10
17450,07/02/2024 02:05:00,73.90,46.360,52.07
17451,07/02/2024 02:10:00,73.87,46.390,52.05
17452,07/02/2024 02:15:00,73.81,46.580,52.12
17453,07/02/2024 02:20:00,73.78,46.630,52.11
17454,07/02/2024 02:25:00,73.72,46.510,51.99
17455,07/02/2024 02:30:00,73.72,46.480,51.98
17456,07/02/2024 02:35:00,73.69,47.020,52.26
17457,07/02/2024 02:40:00,73.60,46.800,52.05
17458,07/02/2024 02:45:00,73.56,46.730,51.97
17459,07/02/2024 02:50:00,73.51,47.050,52.11
17460,07/02/2024 02:55:00,73.51,47.360,52.29
17461,07/02/2024 03:00:00,73.47,46.880,51.97
17462,07/02/2024 03:05:00,73.44,47.070,52.05
17463,07/02/2024 03:10:00,73.44,46.970,52.00
17464,07/02/2024 03:15:00,73.38,47.020,51.98
17465,07/02/2024 03:20:00,73.35,46.970,51.92
17466,07/02/2024 03:25:00,73.35,47.120,52.00
17467,07/02/2024 03:30:00,73.29,46.880,51.81
17468,07/02/2024 03:35:00,73.29,47.070,51.92
17469,07/02/2024 03:40:00,73.22,47.090,51.87
17470,07/02/2024 03:45:00,73.17,47.170,51.86
17471,07/02/2024 03:50:00,73.17,47.170,51.86
17472,07/02/2024 03:55:00,73.13,47.580,52.07
17473,07/02/2024 04:00:00,73.13,47.460,52.00
17474,07/02/2024 04:05:00,73.13,47.530,52.04
17475,07/02/2024 04:10:00,73.08,47.680,52.08
17476,07/02/2024 04:15:00,73.08,47.610,52.03
17477,07/02/2024 04:20:00,73.04,47.750,52.08
17478,07/02/2024 04:25:00,73.08,48.020,52.27
17479,07/02/2024 04:30:00,73.04,47.970,52.21
17480,07/02/2024 04:35:00,73.00,47.950,52.16
17481,07/02/2024 04:40:00,73.04,48.100,52.28
17482,07/02/2024 04:45:00,73.00,48.220,52.31
17483,07/02/2024 04:50:00,73.00,48.360,52.40
17484,07/02/2024 04:55:00,73.00,48.680,52.57
17485,07/02/2024 05:00:00,73.00,48.410,52.42
17486,07/02/2024 05:05:00,73.00,48.750,52.62
17487,07/02/2024 05:10:00,73.00,49.120,52.82
17488,07/02/2024 05:15:00,73.00,49.120,52.82
17489,07/02/2024 05:20:00,73.00,49.390,52.97
17490,07/02/2024 05:25:00,73.00,49.540,53.05
17491,07/02/2024 05:30:00,73.00,49.730,53.16
17492,07/02/2024 05:35:00,73.00,49.800,53.20
17493,07/02/2024 05:40:00,73.04,49.900,53.28
17494,07/02/2024 05:45:00,73.00,50.050,53.33
17495,07/02/2024 05:50:00,73.00,50.070,53.34
17496,07/02/2024 05:55:00,73.00,50.000,53.30
17497,07/02/2024 06:00:00,73.04,50.220,53.46
17498,07/02/2024 06:05:00,73.00,50.170,53.40
17499,07/02/2024 06:10:00,73.00,50.590,53.62
17500,07/02/2024 06:15:00,73.00,50.810,53.74
17501,07/02/2024 06:20:00,73.13,51.640,54.30
17502,07/02/2024 06:25:00,73.47,51.760,54.68
17503,07/02/2024 06:30:00,73.81,51.860,55.05
17504,07/02/2024 06:35:00,74.03,51.810,55.22
17505,07/02/2024 06:40:00,74.30,51.660,55.39
17506,07/02/2024 06:45:00,74.46,51.420,55.41
17507,07/02/2024 06:50:00,74.64,51.290,55.51
17508,07/02/2024 06:55:00,74.77,51.120,55.54
17509,07/02/2024 07:00:00,74.89,51.120,55.65
17510,07/02/2024 07:05:00,74.73,49.900,54.84
17511,07/02/2024 07:10:00,74.55,49.560,54.48
17512,07/02/2024 07:15:00,74.30,49.370,54.14
17513,07/02/2024 07:20:00,74.12,49.560,54.09
17514,07/02/2024 07:25:00,74.03,50.000,54.25
17515,07/02/2024 07:30:00,73.94,50.440,54.40
17516,07/02/2024 07:35:00,73.90,50.590,54.45
17517,07/02/2024 07:40:00,73.90,51.460,54.92
17518,07/02/2024 07:45:00,73.90,51.540,54.96
17519,07/02/2024 07:50:00,73.90,51.780,55.09
17520,07/02/2024 07:55:00,73.87,51.830,55.08
17521,07/02/2024 08:00:00,73.87,52.050,55.20
17522,07/02/2024 08:05:00,73.87,51.860,55.10
17523,07/02/2024 08:10:00,73.87,52.220,55.29
17524,07/02/2024 08:15:00,73.78,52.290,55.25
17525,07/02/2024 08:20:00,73.78,52.030,55.11
17526,07/02/2024 08:25:00,73.81,52.490,55.38
17527,07/02/2024 08:30:00,73.81,52.510,55.40
17528,07/02/2024 08:35:00,73.81,52.710,55.50
17529,07/02/2024 08:40:00,73.81,52.710,55.50
17530,07/02/2024 08:45:00,73.81,52.390,55.33
17531,07/02/2024 08:50:00,73.78,52.220,55.21
17532,07/02/2024 08:55:00,73.81,52.390,55.33
17533,07/02/2024 09:00:00,73.78,52.560,55.39
17534,07/02/2024 09:05:00,73.78,52.320,55.26
17535,07/02/2024 09:10:00,73.78,52.660,55.44
17536,07/02/2024 09:15:00,73.78,52.080,55.13
17537,07/02/2024 09:20:00,73.78,52.390,55.30
17538,07/02/2024 09:25:00,73.81,52.290,55.28
17539,07/02/2024 09:30:00,73.90,52.660,55.56
17540,07/02/2024 09:35:00,73.94,52.660,55.59
17541,07/02/2024 09:40:00,73.99,53.100,55.87
17542,07/02/2024 09:45:00,74.03,53.030,55.86
17543,07/02/2024 09:50:00,74.03,53.250,55.98
17544,07/02/2024 09:55:00,74.03,53.250,55.98
17545,07/02/2024 10:00:00,74.03,53.780,56.26
17546,07/02/2024 10:05:00,74.03,53.930,56.33
17547,07/02/2024 10:10:00,74.08,54.270,56.56
17548,07/02/2024 10:15:00,74.12,54.830,56.87
17549,07/02/2024 10:20:00,74.25,55.440,57.30
17550,07/02/2024 10:25:00,74.25,55.490,57.32
17551,07/02/2024 10:30:00,74.25,55.320,57.24
17552,07/02/2024 10:35:00,74.21,55.250,57.17
17553,07/02/2024 10:40:00,74.25,55.400,57.27
17554,07/02/2024 10:45:00,74.21,55.220,57.15
17555,07/02/2024 10:50:00,74.25,55.000,57.08
17556,07/02/2024 10:55:00,74.34,54.930,57.12
17557,07/02/2024 11:00:00,74.25,55.350,57.25
17558,07/02/2024 11:05:00,74.21,55.570,57.33
17559,07/02/2024 11:10:00,74.55,56.570,58.14
17560,07/02/2024 11:15:00,74.46,55.710,57.63
17561,07/02/2024 11:20:00,74.43,55.490,57.49
17562,07/02/2024 11:25:00,74.43,55.620,57.55
17563,07/02/2024 11:30:00,74.46,55.440,57.50
17564,07/02/2024 11:35:00,74.52,55.420,57.54
17565,07/02/2024 11:40:00,74.52,55.640,57.65
17566,07/02/2024 11:45:00,74.52,55.790,57.72
17567,07/02/2024 11:50:00,74.55,55.810,57.77
17568,07/02/2024 11:55:00,74.55,55.790,57.75
17569,07/02/2024 12:00:00,74.55,56.050,57.89
17570,07/02/2024 12:05:00,74.52,55.790,57.72
17571,07/02/2024 12:10:00,74.52,56.080,57.87
17572,07/02/2024 12:15:00,74.55,56.130,57.92
17573,07/02/2024 12:20:00,74.59,56.030,57.91
17574,07/02/2024 12:25:00,74.64,56.030,57.96
17575,07/02/2024 12:30:00,74.64,56.230,58.06
17576,07/02/2024 12:35:00,74.68,56.230,58.09
17577,07/02/2024 12:40:00,74.73,56.540,58.30
17578,07/02/2024 12:45:00,74.73,56.420,58.24
17579,07/02/2024 12:50:00,74.77,56.540,58.33
17580,07/02/2024 12:55:00,74.82,56.570,58.39
17581,07/02/2024 13:00:00,74.86,56.760,58.52
17582,07/02/2024 13:05:00,74.86,56.840,58.56
17583,07/02/2024 13:10:00,74.86,57.030,58.66
17584,07/02/2024 13:15:00,74.89,57.080,58.71
17585,07/02/2024 13:20:00,74.89,57.230,58.78
17586,07/02/2024 13:25:00,74.89,57.570,58.95
17587,07/02/2024 13:30:00,74.95,57.400,58.92
17588,07/02/2024 13:35:00,74.98,57.570,59.04
17589,07/02/2024 13:40:00,75.04,57.670,59.13
17590,07/02/2024 13:45:00,75.07,57.790,59.23
17591,07/02/2024 13:50:00,75.07,57.910,59.29
17592,07/02/2024 13:55:00,75.07,58.370,59.51
17593,07/02/2024 14:00:00,75.07,58.060,59.36
17594,07/02/2024 14:05:00,75.11,57.860,59.30
17595,07/02/2024 14:10:00,75.20,58.150,59.52
17596,07/02/2024 14:15:00,75.25,58.200,59.60
17597,07/02/2024 14:20:00,75.20,58.230,59.56
17598,07/02/2024 14:25:00,75.20,58.110,59.50
17599,07/02/2024 14:30:00,75.20,58.150,59.52
17600,07/02/2024 14:35:00,75.25,57.810,59.41
17601,07/02/2024 14:40:00,75.38,58.200,59.71
17602,07/02/2024 14:45:00,75.38,58.180,59.70
17603,07/02/2024 14:50:00,75.47,58.150,59.77
17604,07/02/2024 14:55:00,75.47,58.280,59.83
17605,07/02/2024 15:00:00,75.47,58.110,59.75
17606,07/02/2024 15:05:00,75.42,58.350,59.82
17607,07/02/2024 15:10:00,75.33,58.670,59.89
17608,07/02/2024 15:15:00,75.33,58.640,59.87
17609,07/02/2024 15:20:00,75.29,58.470,59.76
17610,07/02/2024 15:25:00,75.33,58.110,59.62
17611,07/02/2024 15:30:00,75.33,57.860,59.50
17612,07/02/2024 15:35:00,75.25,57.450,59.23
17613,07/02/2024 15:40:00,75.16,57.320,59.08
17614,07/02/2024 15:45:00,75.04,57.590,59.10
17615,07/02/2024 15:50:00,75.07,57.300,58.99
17616,07/02/2024 15:55:00,75.04,57.300,58.96
17617,07/02/2024 16:00:00,75.04,57.230,58.92
17618,07/02/2024 16:05:00,75.04,57.100,58.86
17619,07/02/2024 16:10:00,74.98,56.760,58.64
17620,07/02/2024 16:15:00,74.89,56.810,58.58
17621,07/02/2024 16:20:00,74.95,56.740,58.60
17622,07/02/2024 16:25:00,74.89,57.470,58.90
17623,07/02/2024 16:30:00,74.95,57.150,58.80
17624,07/02/2024 16:35:00,74.95,57.150,58.80
17625,07/02/2024 16:40:00,74.95,57.030,58.74
17626,07/02/2024 16:45:00,74.86,57.130,58.70
17627,07/02/2024 16:50:00,74.89,57.300,58.82
17628,07/02/2024 16:55:00,74.95,57.280,58.86
17629,07/02/2024 17:00:00,74.95,57.400,58.92
17630,07/02/2024 17:05:00,74.86,57.690,58.98
17631,07/02/2024 17:10:00,74.86,57.500,58.88
17632,07/02/2024 17:15:00,74.82,57.690,58.94
17633,07/02/2024 17:20:00,74.89,57.150,58.75
17634,07/02/2024 17:25:00,74.82,57.150,58.68
17635,07/02/2024 17:30:00,74.82,56.980,58.60
17636,07/02/2024 17:35:00,74.73,57.300,58.67
17637,07/02/2024 17:40:00,74.77,57.520,58.81
17638,07/02/2024 17:45:00,74.68,57.060,58.50
17639,07/02/2024 17:50:00,74.68,56.690,58.32
17640,07/02/2024 17:55:00,74.64,56.540,58.21
17641,07/02/2024 18:00:00,74.59,56.740,58.26
17642,07/02/2024 18:05:00,74.64,56.690,58.29
17643,07/02/2024 18:10:00,74.59,57.300,58.53
17644,07/02/2024 18:15:00,74.59,57.080,58.43
17645,07/02/2024 18:20:00,74.59,56.760,58.27
17646,07/02/2024 18:25:00,74.59,56.760,58.27
17647,07/02/2024 18:30:00,74.59,56.880,58.33
17648,07/02/2024 18:35:00,74.55,56.690,58.20
17649,07/02/2024 18:40:00,74.55,56.570,58.14
17650,07/02/2024 18:45:00,74.52,56.860,58.25
17651,07/02/2024 18:50:00,74.55,56.860,58.29
17652,07/02/2024 18:55:00,74.52,56.840,58.24
17653,07/02/2024 19:00:00,74.52,57.100,58.37
17654,07/02/2024 19:05:00,74.46,57.100,58.32
17655,07/02/2024 19:10:00,74.46,56.960,58.25
17656,07/02/2024 19:15:00,74.43,56.930,58.20
17657,07/02/2024 19:20:00,74.43,57.200,58.34
17658,07/02/2024 19:25:00,74.43,57.030,58.25
17659,07/02/2024 19:30:00,74.43,57.200,58.34
17660,07/02/2024 19:35:00,74.43,56.760,58.12
17661,07/02/2024 19:40:00,74.37,56.810,58.09
17662,07/02/2024 19:45:00,74.43,57.350,58.41
17663,07/02/2024 19:50:00,74.43,56.960,58.22
17664,07/02/2024 19:55:00,74.43,58.010,58.73
17665,07/02/2024 20:00:00,74.43,58.080,58.76
17666,07/02/2024 20:05:00,74.43,58.420,58.93
17667,07/02/2024 20:10:00,74.37,58.470,58.90
17668,07/02/2024 20:15:00,74.34,58.590,58.92
17669,07/02/2024 20:20:00,74.34,58.810,59.03
17670,07/02/2024 20:25:00,74.34,58.720,58.98
17671,07/02/2024 20:30:00,74.34,58.810,59.03
17672,07/02/2024 20:35:00,74.34,58.790,59.02
17673,07/02/2024 20:40:00,74.30,58.540,58.87
17674,07/02/2024 20:45:00,74.21,59.060,59.03
17675,07/02/2024 20:50:00,74.16,59.030,58.96
17676,07/02/2024 20:55:00,74.16,59.180,59.03
17677,07/02/2024 21:00:00,74.21,58.690,58.85
17678,07/02/2024 21:05:00,74.16,59.280,59.08
17679,07/02/2024 21:10:00,74.21,59.500,59.23
17680,07/02/2024 21:15:00,74.21,59.910,59.43
17681,07/02/2024 21:20:00,74.16,60.060,59.45
17682,07/02/2024 21:25:00,74.12,60.060,59.41
17683,07/02/2024 21:30:00,74.12,59.470,59.14
17684,07/02/2024 21:35:00,74.08,59.520,59.13
17685,07/02/2024 21:40:00,74.03,59.890,59.25
17686,07/02/2024 21:45:00,73.99,59.620,59.09
17687,07/02/2024 21:50:00,73.99,60.230,59.37
17688,07/02/2024 21:55:00,73.94,59.810,59.13
17689,07/02/2024 22:00:00,73.94,59.640,59.05
17690,07/02/2024 22:05:00,73.87,59.590,58.96
17691,07/02/2024 22:10:00,73.87,59.990,59.14
17692,07/02/2024 22:15:00,73.87,59.860,59.08
17693,07/02/2024 22:20:00,73.81,59.590,58.91
17694,07/02/2024 22:25:00,73.78,59.860,59.00
17695,07/02/2024 22:30:00,73.72,60.300,59.15
17696,07/02/2024 22:35:00,73.69,59.890,58.93
17697,07/02/2024 22:40:00,73.69,60.250,59.10
17698,07/02/2024 22:45:00,73.65,59.770,58.84
17699,07/02/2024 22:50:00,73.65,60.110,59.00
17700,07/02/2024 22:55:00,73.65,60.420,59.14
17701,07/02/2024 23:00:00,73.60,60.130,58.96
17702,07/02/2024 23:05:00,73.60,60.160,58.97
17703,07/02/2024 23:10:00,73.56,60.600,59.14
17704,07/02/2024 23:15:00,73.56,60.600,59.14
17705,07/02/2024 23:20:00,73.56,60.550,59.12
17706,07/02/2024 23:25:00,73.56,60.620,59.15
17707,07/02/2024 23:30:00,73.51,60.600,59.09
17708,07/02/2024 23:35:00,73.47,61.080,59.28
17709,07/02/2024 23:40:00,73.47,61.110,59.29
17710,07/02/2024 23:45:00,73.47,60.990,59.23
17711,07/02/2024 23:50:00,73.47,61.040,59.26
17712,07/02/2024 23:55:00,73.44,61.300,59.34
17713,07/03/2024 00:00:00,73.38,61.720,59.48
17714,07/03/2024 00:05:00,73.38,61.500,59.38
17715,07/03/2024 00:10:00,73.35,61.770,59.47
17716,07/03/2024 00:15:00,73.35,61.160,59.19
17717,07/03/2024 00:20:00,73.29,61.740,59.41
17718,07/03/2024 00:25:00,73.29,62.160,59.60
17719,07/03/2024 00:30:00,73.26,61.450,59.24
17720,07/03/2024 00:35:00,73.29,61.910,59.49
17721,07/03/2024 00:40:00,73.29,62.720,59.85
17722,07/03/2024 00:45:00,73.29,62.620,59.81
17723,07/03/2024 00:50:00,73.26,62.380,59.66
17724,07/03/2024 00:55:00,73.26,62.650,59.78
17725,07/03/2024 01:00:00,73.26,62.740,59.83
17726,07/03/2024 01:05:00,73.26,62.670,59.79
17727,07/03/2024 01:10:00,73.26,63.210,60.03
17728,07/03/2024 01:15:00,73.26,62.870,59.88
17729,07/03/2024 01:20:00,73.26,63.330,60.09
17730,07/03/2024 01:25:00,73.26,63.280,60.07
17731,07/03/2024 01:30:00,73.22,63.180,59.99
17732,07/03/2024 01:35:00,73.22,63.480,60.12
17733,07/03/2024 01:40:00,73.17,63.060,59.88
17734,07/03/2024 01:45:00,73.13,62.890,59.77
17735,07/03/2024 01:50:00,73.17,63.650,60.14
17736,07/03/2024 01:55:00,73.13,63.180,59.90
17737,07/03/2024 02:00:00,73.13,63.720,60.14
17738,07/03/2024 02:05:00,73.13,63.450,60.02
17739,07/03/2024 02:10:00,73.08,63.700,60.08
17740,07/03/2024 02:15:00,73.08,63.550,60.02
17741,07/03/2024 02:20:00,73.08,63.570,60.03
17742,07/03/2024 02:25:00,73.08,63.500,59.99
17743,07/03/2024 02:30:00,73.08,63.650,60.06
17744,07/03/2024 02:35:00,73.04,63.400,59.92
17745,07/03/2024 02:40:00,73.04,63.260,59.85
17746,07/03/2024 02:45:00,73.04,63.480,59.95
17747,07/03/2024 02:50:00,73.04,63.450,59.94
17748,07/03/2024 02:55:00,73.00,63.380,59.87
17749,07/03/2024 03:00:00,73.04,64.140,60.24
17750,07/03/2024 03:05:00,73.00,63.550,59.95
17751,07/03/2024 03:10:00,73.00,63.670,60.00
17752,07/03/2024 03:15:00,73.00,63.720,60.02
17753,07/03/2024 03:20:00,73.00,64.040,60.16
17754,07/03/2024 03:25:00,73.00,64.090,60.18
17755,07/03/2024 03:30:00,73.00,64.180,60.23
17756,07/03/2024 03:35:00,73.00,64.180,60.23
17757,07/03/2024 03:40:00,72.95,64.230,60.20
17758,07/03/2024 03:45:00,72.95,64.230,60.20
17759,07/03/2024 03:50:00,72.95,63.920,60.06
17760,07/03/2024 03:55:00,72.91,64.230,60.16
17761,07/03/2024 04:00:00,72.86,64.430,60.20
17762,07/03/2024 04:05:00,72.91,64.110,60.11
17763,07/03/2024 04:10:00,72.91,63.620,59.89
17764,07/03/2024 04:15:00,72.86,63.820,59.93
17765,07/03/2024 04:20:00,72.91,63.550,59.86
17766,07/03/2024 04:25:00,72.86,63.820,59.93
17767,07/03/2024 04:30:00,72.82,63.870,59.92
17768,07/03/2024 04:35:00,72.82,63.720,59.85
17769,07/03/2024 04:40:00,72.73,63.530,59.68
17770,07/03/2024 04:45:00,72.73,63.480,59.66
17771,07/03/2024 04:50:00,72.70,63.280,59.54
17772,07/03/2024 04:55:00,72.70,63.110,59.46
17773,07/03/2024 05:00:00,72.64,62.890,59.31
17774,07/03/2024 05:05:00,72.61,62.650,59.17
17775,07/03/2024 05:10:00,72.57,62.600,59.12
17776,07/03/2024 05:15:00,72.52,62.330,58.94
17777,07/03/2024 05:20:00,72.52,62.330,58.94
17778,07/03/2024 05:25:00,72.48,62.300,58.90
17779,07/03/2024 05:30:00,72.48,62.080,58.80
17780,07/03/2024 05:35:00,72.48,62.130,58.82
17781,07/03/2024 05:40:00,72.45,62.210,58.82
17782,07/03/2024 05:45:00,72.39,62.300,58.81
17783,07/03/2024 05:50:00,72.39,62.180,58.76
17784,07/03/2024 05:55:00,72.36,62.130,58.70
17785,07/03/2024 06:00:00,72.30,62.260,58.71
17786,07/03/2024 06:05:00,72.27,62.230,58.66
17787,07/03/2024 06:10:00,72.27,62.230,58.66
17788,07/03/2024 06:15:00,72.23,62.210,58.62
17789,07/03/2024 06:20:00,72.18,62.280,58.60
17790,07/03/2024 06:25:00,72.18,62.280,58.60
17791,07/03/2024 06:30:00,72.14,62.260,58.55
17792,07/03/2024 06:35:00,72.14,62.260,58.55
17793,07/03/2024 06:40:00,72.09,62.330,58.54
17794,07/03/2024 06:45:00,72.05,62.260,58.47
17795,07/03/2024 06:50:00,72.05,62.180,58.44
17796,07/03/2024 06:55:00,72.09,62.010,58.39
17797,07/03/2024 07:00:00,72.05,62.010,58.36
17798,07/03/2024 07:05:00,72.05,62.080,58.39
17799,07/03/2024 07:10:00,72.09,62.180,58.47
17800,07/03/2024 07:15:00,72.05,62.430,58.55
17801,07/03/2024 07:20:00,72.05,62.620,58.63
17802,07/03/2024 07:25:00,72.05,62.740,58.69
17803,07/03/2024 07:30:00,72.05,63.110,58.85
17804,07/03/2024 07:35:00,72.05,63.280,58.93
17805,07/03/2024 07:40:00,72.05,63.310,58.94
17806,07/03/2024 07:45:00,72.05,63.310,58.94
17807,07/03/2024 07:50:00,72.09,63.890,59.23
17808,07/03/2024 07:55:00,72.09,63.770,59.18
17809,07/03/2024 08:00:00,72.14,64.140,59.39
17810,07/03/2024 08:05:00,72.14,64.360,59.48
17811,07/03/2024 08:10:00,72.14,64.670,59.62
17812,07/03/2024 08:15:00,72.14,65.770,60.09
17813,07/03/2024 08:20:00,72.23,66.060,60.30
17814,07/03/2024 08:25:00,72.23,66.500,60.49
17815,07/03/2024 08:30:00,72.30,66.940,60.75
17816,07/03/2024 08:35:00,72.36,67.190,60.90
17817,07/03/2024 08:40:00,72.39,66.240,60.53
17818,07/03/2024 08:45:00,72.48,66.260,60.63
17819,07/03/2024 08:50:00,72.52,66.040,60.57
17820,07/03/2024 08:55:00,72.48,66.580,60.76
17821,07/03/2024 09:00:00,72.52,66.920,60.94
17822,07/03/2024 09:05:00,72.48,66.110,60.57
17823,07/03/2024 09:10:00,72.64,66.820,61.02
17824,07/03/2024 09:15:00,72.70,66.500,60.94
17825,07/03/2024 09:20:00,72.73,67.140,61.24
17826,07/03/2024 09:25:00,72.73,68.070,61.63
17827,07/03/2024 09:30:00,72.79,69.090,62.10
17828,07/03/2024 09:35:00,72.79,68.070,61.68
17829,07/03/2024 09:40:00,72.82,68.430,61.87
17830,07/03/2024 09:45:00,72.82,68.580,61.93
17831,07/03/2024 09:50:00,72.91,68.510,61.98
17832,07/03/2024 09:55:00,72.95,69.210,62.31
17833,07/03/2024 10:00:00,73.04,69.750,62.61
17834,07/03/2024 10:05:00,73.13,69.800,62.72
17835,07/03/2024 10:10:00,73.17,70.240,62.93
17836,07/03/2024 10:15:00,73.26,70.680,63.20
17837,07/03/2024 10:20:00,73.29,70.850,63.30
17838,07/03/2024 10:25:00,73.35,70.390,63.17
17839,07/03/2024 10:30:00,73.47,72.440,64.11
17840,07/03/2024 10:35:00,73.51,72.610,64.21
17841,07/03/2024 10:40:00,73.60,71.800,63.98
17842,07/03/2024 10:45:00,73.60,72.020,64.06
17843,07/03/2024 10:50:00,73.60,71.630,63.91
17844,07/03/2024 10:55:00,73.60,71.240,63.75
17845,07/03/2024 11:00:00,73.69,71.510,63.95
17846,07/03/2024 11:05:00,73.72,71.170,63.84
17847,07/03/2024 11:10:00,73.81,70.120,63.51
17848,07/03/2024 11:15:00,73.81,69.510,63.26
17849,07/03/2024 11:20:00,73.78,68.850,62.95
17850,07/03/2024 11:25:00,73.78,70.530,63.64
17851,07/03/2024 11:30:00,73.90,70.290,63.66
17852,07/03/2024 11:35:00,73.99,71.480,64.23
17853,07/03/2024 11:40:00,74.25,72.390,64.83
17854,07/03/2024 11:45:00,74.25,71.460,64.46
17855,07/03/2024 11:50:00,74.12,69.580,63.58
17856,07/03/2024 11:55:00,74.12,71.170,64.22
17857,07/03/2024 12:00:00,74.25,70.580,64.11
17858,07/03/2024 12:05:00,74.30,71.120,64.38
17859,07/03/2024 12:10:00,74.34,71.020,64.37
17860,07/03/2024 12:15:00,74.34,70.170,64.03
17861,07/03/2024 12:20:00,74.34,70.140,64.02
17862,07/03/2024 12:25:00,74.55,70.020,64.17
17863,07/03/2024 12:30:00,74.46,68.630,63.51
17864,07/03/2024 12:35:00,74.43,69.360,63.78
17865,07/03/2024 12:40:00,74.43,69.360,63.78
17866,07/03/2024 12:45:00,74.46,69.380,63.83
17867,07/03/2024 12:50:00,74.68,69.430,64.05
17868,07/03/2024 12:55:00,74.82,70.870,64.78
17869,07/03/2024 13:00:00,74.98,70.210,64.67
17870,07/03/2024 13:05:00,74.95,69.680,64.41
17871,07/03/2024 13:10:00,74.98,69.750,64.48
17872,07/03/2024 13:15:00,75.04,70.020,64.64
